date,NDVI,NDVI_smoothed,precipitation,temperature,RH
2018-01-20,0.1348694956278658,,0.0,12.134521591212351,57.6970332656294
2018-01-22,0.0786021025312212,,0.0,14.06085641019308,45.91611042488272
2018-02-07,0.0742985277002064,0.0976468485427978,0.0788412631869227,5.807220438548593,54.46194272436548
2018-02-14,0.1195013225718409,0.1095639272142708,0.0,13.289267317659151,42.47902091776292
2018-02-23,0.0809627942828549,0.1111805595330746,0.0,14.51662418280809,38.95216283333742
2018-03-09,0.1944548889852307,0.1282081796956171,0.0,19.09753201148657,50.36234304678514
2018-03-27,0.0866852641252399,0.1385211515600184,0.0,17.048503830191798,36.08352604621185
2018-04-03,0.1594366285129188,0.1405886486904773,0.1070688348977885,17.509421441176855,51.36720481028171
2018-04-19,0.1710661818938475,0.1349829424885282,3.77643265553353,22.59952704785396,38.646614968721046
2018-04-28,0.0913002799351497,0.136078028326783,2.0365275078811766,17.87440361719345,62.89679204724245
2018-05-05,0.1664263579754849,0.1222825070220948,0.0349053625997654,18.70942858805503,51.98276486343942
2018-05-14,0.0921606933165142,0.1263421253505335,0.0,21.768240250682933,31.861468897358336
2018-05-30,0.0904590219894778,0.125947470152883,0.0023052139343708,19.465223028571412,44.452348698002055
2018-06-13,0.1913642735360406,0.117634622184209,0.0,22.32563044143323,36.73563954225126
2018-06-15,0.0893270039468977,0.1322432967392817,0.0,28.463813356212373,27.65207154847177
2018-06-22,0.1248621181321146,0.1314244212095836,0.123421390246854,26.257803667404765,41.58571709840585
2018-06-29,0.1652040660918776,0.1162082617811847,0.0,26.71227147432684,38.35065711863566
2018-07-01,0.0863646443409876,0.1141477098266583,0.0,24.687688614942395,46.71215132953913
2018-07-08,0.1152834763940462,0.111530055145801,0.0,31.80692356068936,30.82170801993082
2018-07-17,0.0790242441742652,0.1039711605791144,0.0,33.464494427826565,20.868522979629542
2018-07-24,0.1117738447278285,0.1030587107279203,0.0,32.2852423208855,28.43870888327457
2018-07-31,0.1274095932584443,0.1032809009120888,0.0084512010018682,32.140852075033685,19.9784559659142
2018-08-02,0.0818023950850171,0.1172352944606583,0.7696774053211267,35.411058394413395,18.616030991449996
2018-08-09,0.1163944273148888,0.110680483124938,0.1034116776958638,28.150402990154976,38.396191721967405
2018-08-16,0.1487962119171129,0.107945114158311,0.0564903938063512,27.30616164972865,34.444708722608134
2018-08-18,0.0789997880492271,0.1186124108823689,0.3572907869048679,30.81104659995027,34.19901022684952
2018-08-25,0.1137327484253092,0.111879372670765,0.0090931480287141,30.97026975668267,24.140276609044463
2018-09-01,0.1351388787053066,0.1100967775099177,0.6682799260987836,33.00716781022031,23.046487126959253
2018-09-03,0.0827292362568692,0.1115689019762661,0.0032664080190084,29.97286666012841,32.59397638301962
2018-09-17,0.1398832361128764,0.1110659301456319,0.9948675938840336,27.73911722109103,38.32889151217647
2018-09-19,0.086360410380969,0.112242493458819,0.0946057012792189,27.454352724093905,38.74407142589447
2018-09-26,0.1112178892721384,0.1129869492231839,1.144999686586599,26.721706738822057,40.2396910302872
2018-10-03,0.141021695271242,0.1084210396409553,0.0,24.185603628001655,31.789603617156832
2018-10-05,0.0864515150786936,0.1090902037138635,0.0,25.7456453268384,25.482775719267423
2018-10-12,0.1170536882017334,0.1054026653702772,0.0,24.337928475574596,42.58619181575058
2018-10-21,0.08970623074551,0.095372870130589,0.0,20.238888965757685,47.00329408803207
2018-11-06,0.0927801975542072,0.1042583668396221,0.0,13.658642893008071,53.46082701715771
2018-11-22,0.0908727190728005,0.1186679619605894,0.1290031166330047,15.622335423165376,55.9960759732718
2018-11-29,0.1308789986238595,0.1199646385621083,0.0,17.034552752762693,48.09796115524772
2018-12-06,0.1891016638065699,0.1286366886344008,0.0,18.89756166596118,39.57290704343737
2018-12-08,0.0961896137531046,0.1508354768050997,0.0090968757303215,17.730844237293876,41.84659573693872
2018-12-15,0.1361404479156694,0.1434556401044111,0.0,13.557165724432958,47.05224827180574
2018-12-22,0.2018666599262953,0.1339396288332963,3.0455754115533757,15.09442554196705,34.84632983850268
2018-12-24,0.0939798151204159,0.1556814487111135,0.9933822795465078,17.557835314467535,26.67761199917509
2019-01-07,0.2048987131421908,0.1342900527123405,0.0247258662314582,13.016631585281916,25.73545879905025
2019-01-09,0.0919250863426612,0.1338109682588216,0.0,12.711355212961626,24.903028825903387
2019-01-16,0.1391250415054382,0.1453010952578232,0.0,10.716766912542765,43.17625081047427
2019-01-25,0.0915843928528214,0.1221642528541303,0.0,13.357997098017677,55.49261925967534
2019-02-08,0.1989722424460046,0.1521939451492328,0.0,15.507700863025338,41.69887590180007
2019-02-10,0.0892145011237263,0.1421359940660763,0.3690628002491196,16.228899955049037,36.07087157946428
2019-02-24,0.2420735478181733,0.1726556808314273,0.0,17.517000068598673,23.58389369349579
2019-02-26,0.0888352860896561,0.1507074634421893,0.0311584014847994,16.131412083442214,26.429606986564732
2019-03-12,0.2441828266795763,0.1836191272620148,0.0,20.80532229173524,26.81809086185504
2019-03-14,0.0892311554998146,0.1804727004266998,0.0252780141600155,18.481373822245864,29.69186897241332
2019-03-28,0.2537728202228537,0.1803817745541781,0.1859368709109454,15.928990690307618,46.35356665200179
2019-04-13,0.2263414136415981,0.1732186848993958,0.0,17.53307998492801,32.7750192116129
2019-04-15,0.0883806567270476,0.1842512787905033,0.0,25.22002951144813,24.26191175214036
2019-04-29,0.2083673784056652,0.169786794986178,2.303303459102813,25.60086384621865,29.00206896243837
2019-05-08,0.144394124955352,0.151672591596114,0.0363716243241414,25.45928986105496,30.75063741290833
2019-05-15,0.1814504012012272,0.1660952580402002,0.0,29.61309433455407,14.533285516540923
2019-05-24,0.1357703966912781,0.1417013741891921,0.1226099908295717,26.27230864240299,25.367650872009936
2019-05-31,0.1604939889474787,0.1373618401313066,0.1499251669998223,29.28096758754732,21.27404960267375
2019-06-02,0.0863979591506242,0.1300402397289337,0.0,30.144740260737024,16.338115711373497
2019-06-09,0.1226964546659246,0.1199033897624167,0.0022914396896086,24.24083397623009,34.6519250442055
2019-06-16,0.1448423991893628,0.1112896368499732,0.0,25.87417159858593,31.549708020901367
2019-06-18,0.0850861468586932,0.1236703171675313,0.0,27.80802545519094,30.948036364985807
2019-06-25,0.1174252243852613,0.1159456172135548,0.0291674176276636,30.041865740667934,29.28133013668452
2019-07-02,0.1483013607384145,0.1081956617583871,0.0,28.52633121506504,35.31659970194039
2019-07-04,0.0840729548960423,0.118366502121831,0.0150195035641261,28.6735143262378,35.30188080492074
2019-07-11,0.1060926219135244,0.1110561284384079,0.0,33.26616356630181,21.89702982605362
2019-07-18,0.1359403486759126,0.1034143615270753,0.0,29.423789157395557,27.398149884146616
2019-07-20,0.0808733559681458,0.1117199800377464,0.0107619782291116,32.69412345560407,29.06891017636888
2019-07-27,0.1100925261817516,0.1061105261473372,0.0,27.79402599716577,27.53916987863558
2019-08-03,0.1256010474493977,0.0999818392705457,0.0186071109715774,31.181061205199395,35.73128169739137
2019-08-05,0.0780453524614784,0.1096635023095012,0.0037953342963829,33.33644270782091,27.77576628282457
2019-08-12,0.1052969142919552,0.1040867151209474,0.3509902619052534,29.97646680955336,30.22019125429533
2019-08-19,0.129281671162923,0.0998474323474795,0.0,31.8301169679871,22.90986654334759
2019-08-21,0.0822085902389828,0.1082438555922701,0.0,31.862570378939573,25.466002658057352
2019-08-28,0.104404633582058,0.1036612832865141,0.0,31.97049977738456,24.738309047499136
2019-09-04,0.1200274686854312,0.0994626945523871,0.0397595718845407,28.693061904954533,31.73824715464802
2019-09-06,0.0823840527631753,0.1037254382026893,3.104831249968181,28.048379532718887,34.44680656470622
2019-09-13,0.108288727492288,0.1075586954779484,0.0,24.778754934848845,30.90693833271227
2019-09-29,0.1035223084904941,0.0998474333650053,0.0,30.925143088801505,21.08014389857112
2019-10-06,0.1235709199583533,0.1037113310112514,0.5002197104468075,27.426590318972465,23.26376562265961
2019-10-08,0.0814711581207159,0.0987654626390854,0.0139033018640461,28.25141279559295,19.803809579077253
2019-10-15,0.101703540994406,0.1004611939350737,0.004000311890485,20.09245052467977,42.47668556598954
2019-10-24,0.0835593856314577,0.1024517750251906,0.0,16.58631885361442,40.56641523285543
2019-10-31,0.1120009649704357,0.1025813778044254,0.0,20.23762023590296,53.03544386343144
2019-11-07,0.1335238254089376,0.0989496744670824,0.0020453179117875,16.053715289565396,47.400057697274335
2019-11-09,0.0821191720168899,0.1115119845945116,0.0,13.301557526066786,33.75314785458544
2019-11-25,0.0835450243076913,0.106530454137812,0.0,16.26298562535738,46.30511792707771
2019-12-09,0.1463709362686037,0.1015218982591499,0.0,13.359532575260646,59.37550081011219
2019-12-11,0.0870933126869375,0.1017370439096876,0.0,13.945264922479115,49.69069428312546
2019-12-18,0.1084810460156273,0.1112864859898101,0.0,10.229967067124427,54.614015245327856
2019-12-27,0.0831949002695782,0.1166667206103352,0.0095490938370121,16.911790167829448,35.6863699901781
2020-01-03,0.1312922347083041,0.1170314279299104,0.8339707014996591,14.151595736186142,42.45615909860633
2020-01-10,0.1732721093712289,0.1208745248525237,2.730034874177192,11.30723261661954,52.94400605343464
2020-01-28,0.0889168492848138,0.14787531481441,0.0,14.482181945803235,37.22019323283772
2020-02-04,0.1276965306286938,0.1384862468637343,0.0,20.68368499749036,25.349137396051184
2020-02-11,0.2181988500790092,0.1462757748651675,0.0877960506691176,19.367580859106653,24.7236456822192
2020-02-13,0.0843468949549259,0.1543875310446575,0.3939915795396249,16.0986420952525,41.60414694244181
2020-02-27,0.2122197493783946,0.1447835271126073,0.0478882137442688,18.891748050171135,27.068230788474327
2020-03-07,0.1294756301822638,0.1389848121268078,0.0154201823075567,15.08622211583558,33.87058874663739
2020-03-16,0.0796765109684431,0.1599874160218294,0.0,13.957898938869429,60.828701203282776
2020-03-30,0.1892052751500116,0.1377599234372462,0.0,16.91166851953733,45.18189185586769
2020-05-01,0.1893599144300339,0.1443319551243203,0.4910062014455489,22.61409441022765,39.56439992238605
2020-05-03,0.1010822864554782,0.148020709334969,0.0,30.53422337614576,21.599203241851534
2020-05-17,0.1623357886176349,0.136769264057823,0.0261483943712479,17.02064268261922,52.82264244522376
2020-05-19,0.0981202820216865,0.1320707669401015,0.0139932933322275,24.68204209215782,33.15106108387055
2020-05-26,0.1329480487642813,0.131066741645095,0.0444654143396588,29.72054567387671,25.533509396536896
2020-06-02,0.1658674288414264,0.1169160256452266,0.1706985586451878,27.850514349230224,30.72606368925529
2020-06-04,0.0960621599804457,0.1201824184916932,0.5036276955880006,24.031528023944738,34.56353844715403
2020-06-20,0.0915822086182931,0.1187153149188923,0.0,28.97407242363133,29.15449529318626
2020-06-27,0.1144522462540195,0.1030104474478726,0.084704086189052,28.858894911675208,35.421239732027914
2020-07-04,0.1256125309002769,0.106543136088307,0.0,32.699293135475166,20.53997622023677
2020-07-06,0.0873430914863278,0.1133661044701235,0.0,35.17951807659497,15.619980656018011
2020-07-13,0.1137256031826176,0.1075234787345623,0.0,32.70977223402535,25.17529159927401
2020-07-20,0.1256970505273759,0.1033373880989159,0.4069295649298228,35.2599447758576,19.32391504108236
2020-07-22,0.0852391175762133,0.1108604113034087,0.0,33.03924820311431,25.711893098207184
2020-07-29,0.1046820777220452,0.1050304496950908,0.0274138470240215,33.86599965693323,23.90441358867516
2020-08-05,0.1249582075087916,0.100483546448132,0.0150362313053277,33.854688188484204,21.343658874298438
2020-08-07,0.0845757951410281,0.1073203364151829,0.5491211903926908,33.5587033785682,27.417735070157995
2020-08-14,0.1029625342925816,0.1033943270196132,0.0,31.483541416883234,29.61725292031204
2020-08-21,0.1194230674114678,0.1000266317944366,0.0530422131339598,34.6341450440166,21.473803064318336
2020-08-23,0.0850520307441966,0.1055428442866986,0.3068395531638858,33.869040478357775,23.91405360921841
2020-08-30,0.1081197313829091,0.1020029463643557,0.0,28.88787471208464,22.999042757956747
2020-09-06,0.1121568576023378,0.100240885791106,1.1348773731109232,30.888785174648024,25.940419252251044
2020-09-08,0.0852630446808669,0.1065614022730027,0.0,29.443118887482765,25.992303765440024
2020-09-15,0.1106127645452194,0.1004423709847776,0.0,28.263844671091235,35.02333422891718
2020-09-22,0.1166546131536803,0.0988320457581264,0.0,27.404506863176834,29.428339382872625
2020-09-24,0.0775245749417837,0.1021174988388858,0.0008728629697959,31.12175817151815,20.768211847641503
2020-10-01,0.1041052314690816,0.1029924228999452,0.0050729066546413,25.297317314581697,33.71353044679238
2020-10-17,0.1016903100846642,0.0957905021394707,0.0,20.363059158744655,36.11839065594908
2020-10-24,0.1149873848505163,0.1015824177990981,0.0,17.602400818090285,54.1483477236206
2020-11-11,0.0806450093513077,0.0969543110283217,0.0611163995028165,20.283710559768696,36.47920330351215
2020-11-18,0.1064841532399207,0.1098032476301612,0.0,20.30743079138648,35.474812941193406
2020-12-13,0.0809646976151995,0.102496813728981,0.0162521418771181,17.905717299855013,52.20180421836399
2020-12-27,0.1659349930938617,0.1168398033043911,0.0,12.960239128979126,47.0733725088496
2020-12-29,0.0784552153446156,0.112507158451716,0.890801519386621,8.357888490216506,71.0869751894188
2021-01-12,0.1523599572283581,0.1330723140513023,0.0,6.820809637189321,52.8407844632568
2021-01-14,0.084820928976545,0.1171426228424461,0.0,8.23490931335112,50.614396455291406
2021-01-28,0.1837904756131313,0.1419161927813759,0.0,18.531621356641065,49.58973818691565
2021-01-30,0.0862865370495803,0.1292083322926421,3.465684836055824,15.792058865560527,55.90200963537991
2021-02-13,0.2023230650392646,0.1276793174439349,0.0,15.875283889327068,41.08528390544099
2021-02-15,0.0888206547846894,0.1409901184929575,0.0080479757417578,16.905835952092225,30.21951114258925
2021-04-04,0.0771758547330087,0.1441710355212918,0.0,15.934402151286497,44.1440549881767
2021-04-18,0.2503444808582448,0.1474277218080224,0.0,18.406916705622933,38.06212565427236
2021-04-20,0.1021911221912516,0.1507339949254505,0.0,19.201322061117175,40.15485531413862
2021-05-04,0.2186064964729177,0.1658594917083067,1.6337537693288355,20.371596287304712,52.06846329224246
2021-05-06,0.1053520203718296,0.1529793661679096,0.0,21.285809705547567,43.421359533845
2021-05-13,0.15280333864729,0.1614932380137868,0.0,22.76440471977154,32.9573562816769
2021-05-20,0.1859438531562592,0.1420909011459629,0.0,29.35439044323441,23.70552906071069
2021-06-05,0.1447604814206373,0.1519915803068168,0.0518612018461673,22.57035554388451,51.70704854364583
2021-06-14,0.1215948121337986,0.1395234127655454,0.0161775409707353,27.58757407599665,39.980292981839504
2021-06-21,0.1548554161760992,0.1259349312752624,0.0,24.821634248012614,38.378381909693424
2021-06-23,0.0904625009409327,0.124905957459598,0.0,24.902199153634445,32.81971679233859
2021-06-30,0.1180014457048444,0.1173254532370531,0.0,30.508069236395187,23.949435382814944
2021-07-07,0.1396156123423152,0.1084761964851778,0.0,28.00575632906112,34.646761008891374
2021-07-09,0.083692291021074,0.1165890204653559,0.0,36.03596780792056,15.611279874757203
2021-07-16,0.1106091324167229,0.115582725641591,0.0410086552559341,35.55584125593743,19.673206648345072
2021-07-23,0.1310266208418231,0.1143806082119838,0.0,37.47147944101394,13.28810970595937
2021-08-01,0.1129699715860198,0.1127325020009117,0.0521786511770194,28.279090177921116,26.52099141785393
2021-08-08,0.1336050251942793,0.1108719443784304,0.0,29.45684379705294,31.97771067476496
2021-08-10,0.0754517599657135,0.1013428401592672,0.0673653303557788,33.96225927040934,24.211189062314794
